"No_ciclo","Nombre_Curso"
1401,"INGLES 1"
1401,"INGLES 2"
1401,"INGLES 3"
1401,"INGLES 4"
1401,"INGLES 5"
1401,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1401,"INTRODUCCION A LA PROGRAMACION (11001)"
1401,"MATEMATICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1401,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1401,"INGLES 1"
1401,"INGLES 2"
1401,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1401,"INTRODUCCION A LA PROGRAMACION (11001)"
1401,"INTRODUCCION A LA PROGRAMACION (11001)"
1401,"MATEMATICA I (11001)"
1401,"MATEMATICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"ESTRUCTURA DE DATOS I (11001)"
1401,"FISICA I (11001)"
1401,"FISICA I (11001)"
1401,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1401,"ESTRUCTURA DE DATOS I (11001)"
1401,"PROBABILIDAD Y ESTADISTICA (11001)"
1401,"BASE DE DATOS I (11001)"
1401,"BASE DE DATOS I (11001)"
1401,"INGENIERIA DE COSTOS (11001)"
1401,"INTELIGENCIA ARTIFICIAL (11001)"
1401,"SISTEMAS OPERATIVOS I (11001)"
1401,"SISTEMAS OPERATIVOS I (11001)"
1401,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
1401,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1401,"BASE DE DATOS I (11001)"
1401,"QUIMICA I (11001)"
1401,"DESARROLLO DEL SER HUMANO (CFI)"
1401,"ESTRUCTURA DE DATOS I (11001)"
1401,"INGLES 6"
1401,"CALCULO I (11001)"
1401,"CALCULO I (11001)"
1401,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1401,"ESTRUCTURA DE DATOS I (11001)"
1401,"FISICA I (11001)"
1402,"ALGEBRA LINEAL (11001)"
1402,"ALGEBRA LINEAL (11001)"
1402,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1402,"MATEMATICA II (11001)"
1402,"MATEMATICA II (11001)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA II (11001)"
1402,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
1402,"SEXUALIDAD HUMANA (EDP)"
1402,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1402,"ETICA (EDP)"
1402,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1402,"MAGIS LANDIVARIANO (CFI)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA II (11001)"
1402,"MATEMATICA II (11001)"
1402,"ALGEBRA LINEAL (11001)"
1402,"ALGEBRA LINEAL (11001)"
1402,"FUNDAMENTOS DE ECONOMIA (11001)"
1402,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1402,"DESARROLLO DEL SER HUMANO (CFI)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA II (11001)"
1402,"MATEMATICA II (11001)"
1402,"MAGIS LANDIVARIANO (CFI)"
1402,"MAGIS LANDIVARIANO (CFI)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"MATEMATICA II (11001)"
1402,"MATEMATICA DISCRETA I (11001)"
1402,"DESARROLLO DEL SER HUMANO (CFI)"
1402,"ALGEBRA LINEAL (11001)"
1402,"ALGEBRA LINEAL (11001)"
1402,"MATEMATICA II (11001)"
1402,"MATEMATICA II (11001)"
1402,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1403,"CALCULO II (11001)"
1403,"FISICA II (11001)"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"PROBABILIDAD Y ESTADISTICA (11001)"
1403,"PROBABILIDAD Y ESTADISTICA (11001)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"MATEMATICA II (11001)"
1403,"MAGIS LANDIVARIANO (CFI)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"CALCULO I (11001)"
1403,"CALCULO I (11001)"
1403,"FISICA I (11001)"
1403,"INGLES 6"
1403,"MAGIS LANDIVARIANO (CFI)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"FISICA II (11001)"
1403,"FISICA II (11001)"
1403,"FUNDAMENTOS DE ECONOMIA (11001)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"ADMINISTRACION DE PROYECTOS DE SISTEMAS (11001)"
1403,"REDES I (11001)"
1403,"SISTEMAS DE GESTION (11001)"
1403,"FUNDAMENTOS DE ECONOMIA (11001)"
1403,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1403,"PROBABILIDAD Y ESTADISTICA (11001)"
1403,"CALCULO II (11001)"
1403,"CALCULO II (11001)"
1403,"MATEMATICA II (11001)"
1403,"DESARROLLO DEL SER HUMANO (CFI)"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"CALCULO II (11001)"
1403,"CALCULO II (11001)"
1403,"ESTRUCTURA DE DATOS II (11001)"
1403,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1403,"ORGANIZACION COMPUTACIONAL (11001)"
1403,"PROBABILIDAD Y ESTADISTICA (11001)"
1403,"PROBABILIDAD Y ESTADISTICA (11001)"
1403,"FISICA II (11001)"
1403,"FISICA II (11001)"
1403,"CALCULO II (11001)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"FUNDAMENTOS DE ECONOMIA (11001)"
1403,"CALCULO I (11001)"
1403,"CALCULO I (11001)"
1403,"FISICA I (11001)"
1403,"FISICA I (11001)"
1403,"MAGIS LANDIVARIANO (CFI)"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1403,"INTRODUCCION A LA PROGRAMACION (11001)"
1403,"MATEMATICA I (11001)"
1403,"CALCULO I (11001)"
1403,"CALCULO I (11001)"
1403,"FISICA I (11001)"
1403,"FISICA I (11001)"
1403,"INGLES 6"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"MAGIS LANDIVARIANO (CFI)"
1403,"MATEMATICA II (11001)"
1403,"PROGRAMACION AVANZADA (11001)"
1403,"CALCULO I (11001)"
1403,"CALCULO I (11001)"
1403,"ESTRUCTURA DE DATOS II (11001)"
1403,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1403,"FISICA I (11001)"
1403,"CALCULO II (11001)"
1403,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"MATEMATICA DISCRETA II (11001)"
1403,"PROBABILIDAD Y ESTADISTICA (11001)"
1403,"REDES I (11001)"
1403,"REDES I (11001)"
1403,"INTRODUCCION A LA PROGRAMACION (11001)"
1403,"MATEMATICA I (11001)"
1403,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
1403,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1403,"BASE DE DATOS II (11001)"
1403,"BASE DE DATOS II (11001)"
1403,"INGENIERIA ECONOMICA (11001)"
1403,"MICROPROGRAMACION (11001)"
1403,"MICROPROGRAMACION (11001)"
1403,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1403,"ESTRUCTURA DE DATOS II (11001)"
1403,"FISICA I (11001)"
1403,"FISICA I (11001)"
1403,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1403,"ORGANIZACION COMPUTACIONAL (11001)"
1403,"ORGANIZACION COMPUTACIONAL (11001)"
1403,"ESTRUCTURA DE DATOS II (11001)"
1403,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1403,"ORGANIZACION COMPUTACIONAL (11001)"
1403,"ORGANIZACION COMPUTACIONAL (11001)"
1501,"ECUACIONES DIFERENCIALES (11001)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"FUNDAMENTOS DE ECONOMIA (11001)"
1501,"CALCULO I (11001)"
1501,"CALCULO I (11001)"
1501,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"FISICA I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"CALCULO I (11001)"
1501,"CALCULO I (11001)"
1501,"DESARROLLO DEL SER HUMANO (CFI)"
1501,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"MAGIS LANDIVARIANO (CFI)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"FISICA II (11001)"
1501,"FISICA II (11001)"
1501,"CALCULO II (11001)"
1501,"CALCULO II (11001)"
1501,"INGENIERIA DE COSTOS (11001)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INGLES 6"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"INGENIERIA DE METODOS I (11001)"
1501,"INGENIERIA DE METODOS I (11001)"
1501,"INGENIERIA DE SOFTWARE II (11001)"
1501,"INTELIGENCIA ARTIFICIAL (11001)"
1501,"REDES II (11001)"
1501,"SEGURIDAD (11001)"
1501,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1501,"BASE DE DATOS I (11001)"
1501,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INGLES 6"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"CALCULO I (11001)"
1501,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"FISICA I (11001)"
1501,"CALCULO II (11001)"
1501,"CALCULO II (11001)"
1501,"CALCULO II (11001)"
1501,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1501,"BASE DE DATOS I (11001)"
1501,"FISICA II (11001)"
1501,"FISICA II (11001)"
1501,"FISICA II (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INGLES 6"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"MATEMATICA I (11001)"
1501,"MATEMATICA I (11001)"
1501,"FUNDAMENTOS DE ECONOMIA (11001)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"CALCULO I (11001)"
1501,"CALCULO I (11001)"
1501,"FISICA I (11001)"
1501,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"DESARROLLO DEL SER HUMANO (CFI)"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"MATEMATICA II (11001)"
1501,"QUIMICA II (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"CALCULO I (11001)"
1501,"FISICA I (11001)"
1501,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1501,"CALCULO I (11001)"
1501,"CALCULO I (11001)"
1501,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1501,"FISICA I (11001)"
1501,"FISICA I (11001)"
1501,"ESTRUCTURA DE DATOS I (11001)"
1501,"CALCULO II (11001)"
1501,"DESARROLLO DEL SER HUMANO (CFI)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INGLES 6"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"QUIMICA I (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"MATEMATICA I (11001)"
1501,"ECUACIONES DIFERENCIALES (11001)"
1501,"ECUACIONES DIFERENCIALES (11001)"
1501,"FISICA II (11001)"
1501,"FISICA II (11001)"
1501,"FUNDAMENTOS DE ECONOMIA (11001)"
1501,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1501,"BASE DE DATOS I (11001)"
1501,"ESTADISTICA INFERENCIAL (11001)"
1501,"GESTION DE NEGOCIOS (11001)"
1501,"REDES II (11001)"
1501,"SEGURIDAD (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"MATEMATICA I (11001)"
1501,"ANALISIS Y DISEÑO I (11001)"
1501,"GESTION DE NEGOCIOS (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INGLES 5"
1501,"INGLES 6"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1501,"INGLES 1"
1501,"INGLES 2"
1501,"INGLES 3"
1501,"INGLES 4"
1501,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1501,"INTRODUCCION A LA PROGRAMACION (11001)"
1501,"MATEMATICA I (11001)"
1501,"QUIMICA I (11001)"
1501,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1501,"BASE DE DATOS I (11001)"
1501,"CALCULO I (11001)"
1501,"CALCULO I (11001)"
1501,"BASE DE DATOS I (11001)"
1501,"BASE DE DATOS I (11001)"
1501,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"DESARROLLO DEL SER HUMANO (CFI)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"DESARROLLO DEL SER HUMANO (CFI)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"MATEMATICA II (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"ETICA GENERAL (CFI)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"VIRTUALIZACION (11001)"
1502,"ETICA (EDP)"
1502,"ETICA (EDP)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"INGLES 6"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1502,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1502,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"MAGIS LANDIVARIANO (CFI)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"DESARROLLO DEL SER HUMANO (CFI)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"MAGIS LANDIVARIANO (CFI)"
1502,"ALGEBRA LINEAL (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"DESARROLLO DEL SER HUMANO (CFI)"
1502,"ALGEBRA LINEAL (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"DESARROLLO DEL SER HUMANO (CFI)"
1502,"INGLES 3"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"MAGIS LANDIVARIANO (CFI)"
1502,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1502,"ALGEBRA LINEAL (11001)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1502,"VIRTUALIZACION (11001)"
1502,"ETICA (EDP)"
1502,"ANALISIS Y DISEÑO II (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"MAGIS LANDIVARIANO (CFI)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA DISCRETA I (11001)"
1502,"MATEMATICA II (11001)"
1502,"ALGEBRA LINEAL (11001)"
1502,"ETICA GENERAL (CFI)"
1502,"FUNDAMENTOS DE ECONOMIA (11001)"
1502,"TEORIA DE SISTEMAS (11001)"
1502,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1502,"TEORIA DE SISTEMAS (11001)"
1503,"PROBABILIDAD Y ESTADISTICA (11001)"
1503,"ESTRUCTURA DE DATOS II (11001)"
1503,"FISICA III (11001)"
1503,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1503,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROBABILIDAD Y ESTADISTICA (11001)"
1503,"FISICA II (11001)"
1503,"CALCULO I (11001)"
1503,"FISICA I (11001)"
1503,"MAGIS LANDIVARIANO (CFI)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROGRAMACION AVANZADA (11001)"
1503,"CALCULO II (11001)"
1503,"CALCULO II (11001)"
1503,"FISICA II (11001)"
1503,"FISICA II (11001)"
1503,"FUNDAMENTOS DE ECONOMIA (11001)"
1503,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROBABILIDAD Y ESTADISTICA (11001)"
1503,"PROBABILIDAD Y ESTADISTICA (11001)"
1503,"CALCULO I (11001)"
1503,"FISICA I (11001)"
1503,"MAGIS LANDIVARIANO (CFI)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROGRAMACION AVANZADA (11001)"
1503,"CALCULO I (11001)"
1503,"FISICA I (11001)"
1503,"FISICA I (11001)"
1503,"MAGIS LANDIVARIANO (CFI)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROGRAMACION AVANZADA (11001)"
1503,"MATEMATICA I (11001)"
1503,"MATEMATICA I (11001)"
1503,"CALCULO I (11001)"
1503,"FISICA I (11001)"
1503,"FISICA I (11001)"
1503,"MAGIS LANDIVARIANO (CFI)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROGRAMACION AVANZADA (11001)"
1503,"CALCULO II (11001)"
1503,"INGENIERIA DE METODOS I (11001)"
1503,"CALCULO I (11001)"
1503,"FISICA I (11001)"
1503,"MAGIS LANDIVARIANO (CFI)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROGRAMACION AVANZADA (11001)"
1503,"ESTADISTICA INFERENCIAL (11001)"
1503,"ESTRATEGIAS DE CONTINIUDAD DEL NEGOCIO (11001)"
1503,"ETICA PROFESIONAL (EDP)"
1503,"GESTION DE CENTROS DE COMPUTO (11001)"
1503,"INGENIERIA DE COSTOS (11001)"
1503,"MICROPROGRAMACION (11001)"
1503,"CALCULO I (11001)"
1503,"FISICA I (11001)"
1503,"MAGIS LANDIVARIANO (CFI)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROGRAMACION AVANZADA (11001)"
1503,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1503,"BASE DE DATOS II (11001)"
1503,"COMPILADORES (11001)"
1503,"CALCULO I (11001)"
1503,"FISICA I (11001)"
1503,"MAGIS LANDIVARIANO (CFI)"
1503,"MATEMATICA DISCRETA II (11001)"
1503,"PROGRAMACION AVANZADA (11001)"
1503,"CALCULO II (11001)"
1503,"ESTRUCTURA DE DATOS II (11001)"
1503,"FISICA II (11001)"
1503,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1503,"ORGANIZACION COMPUTACIONAL (11001)"
1503,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1503,"BASE DE DATOS II (11001)"
1503,"INGENIERIA DE COSTOS (11001)"
1503,"INGENIERIA DE METODOS I (11001)"
1503,"MICROPROGRAMACION (11001)"
1503,"MATEMATICA I (11001)"
1503,"INTRODUCCION A LA PROGRAMACION (11001)"
1503,"QUIMICA I (11001)"
1503,"QUIMICA I (11001)"
1503,"ETICA GENERAL (CFI)"
1503,"INGENIERIA DE COSTOS (11001)"
1503,"INGENIERIA DE COSTOS (11001)"
1503,"INGENIERIA DE METODOS I (11001)"
1503,"CALCULO II (11001)"
1503,"CALCULO II (11001)"
1503,"FISICA II (11001)"
1503,"FISICA II (11001)"
1503,"FUNDAMENTOS DE ECONOMIA (11001)"
1503,"ORGANIZACION COMPUTACIONAL (11001)"
1503,"PROBABILIDAD Y ESTADISTICA (11001)"
